rssi,address
-92,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-61,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-75,98421ECE-25A4-08A3-E178-AA75CB3BC641
-65,D7019209-3F13-A459-09DE-56A901DA7272
-66,7D1D648C-8CED-928B-3483-B164419E75B2
-82,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-77,74A71196-ED21-B05C-1357-18750648483C
-92,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-61,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-75,98421ECE-25A4-08A3-E178-AA75CB3BC641
-65,D7019209-3F13-A459-09DE-56A901DA7272
-66,7D1D648C-8CED-928B-3483-B164419E75B2
-82,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-77,74A71196-ED21-B05C-1357-18750648483C
-92,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-61,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-75,98421ECE-25A4-08A3-E178-AA75CB3BC641
-65,D7019209-3F13-A459-09DE-56A901DA7272
-66,7D1D648C-8CED-928B-3483-B164419E75B2
-82,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-77,74A71196-ED21-B05C-1357-18750648483C
-92,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-61,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-75,98421ECE-25A4-08A3-E178-AA75CB3BC641
-65,D7019209-3F13-A459-09DE-56A901DA7272
-66,7D1D648C-8CED-928B-3483-B164419E75B2
-82,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-77,74A71196-ED21-B05C-1357-18750648483C
-92,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-61,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-75,98421ECE-25A4-08A3-E178-AA75CB3BC641
-65,D7019209-3F13-A459-09DE-56A901DA7272
-66,7D1D648C-8CED-928B-3483-B164419E75B2
-82,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-77,74A71196-ED21-B05C-1357-18750648483C
-92,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-61,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-75,98421ECE-25A4-08A3-E178-AA75CB3BC641
-65,D7019209-3F13-A459-09DE-56A901DA7272
-66,7D1D648C-8CED-928B-3483-B164419E75B2
-82,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-77,74A71196-ED21-B05C-1357-18750648483C
-92,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-61,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-75,98421ECE-25A4-08A3-E178-AA75CB3BC641
-65,D7019209-3F13-A459-09DE-56A901DA7272
-66,7D1D648C-8CED-928B-3483-B164419E75B2
-82,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-77,74A71196-ED21-B05C-1357-18750648483C
-92,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-61,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-75,98421ECE-25A4-08A3-E178-AA75CB3BC641
-65,D7019209-3F13-A459-09DE-56A901DA7272
-66,7D1D648C-8CED-928B-3483-B164419E75B2
-82,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-77,74A71196-ED21-B05C-1357-18750648483C
