rssi,address
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
-98,6444B5B4-C4E0-68A1-BD08-5C83D7EC1D83
-96,4FEC46E3-70DB-C064-C18B-BC831882AA6F
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
-98,6444B5B4-C4E0-68A1-BD08-5C83D7EC1D83
-96,4FEC46E3-70DB-C064-C18B-BC831882AA6F
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
-98,6444B5B4-C4E0-68A1-BD08-5C83D7EC1D83
-96,4FEC46E3-70DB-C064-C18B-BC831882AA6F
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
-98,6444B5B4-C4E0-68A1-BD08-5C83D7EC1D83
-96,4FEC46E3-70DB-C064-C18B-BC831882AA6F
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
-98,6444B5B4-C4E0-68A1-BD08-5C83D7EC1D83
-96,4FEC46E3-70DB-C064-C18B-BC831882AA6F
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
-98,6444B5B4-C4E0-68A1-BD08-5C83D7EC1D83
-96,4FEC46E3-70DB-C064-C18B-BC831882AA6F
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
-98,6444B5B4-C4E0-68A1-BD08-5C83D7EC1D83
-96,4FEC46E3-70DB-C064-C18B-BC831882AA6F
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
-98,6444B5B4-C4E0-68A1-BD08-5C83D7EC1D83
-96,4FEC46E3-70DB-C064-C18B-BC831882AA6F
-96,BF6B68B0-9ACB-9B22-A5B3-01D0D7215FD5
-58,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-74,98421ECE-25A4-08A3-E178-AA75CB3BC641
-99,432B7170-4065-A9F5-7BEE-E4C5544F3007
-67,D7019209-3F13-A459-09DE-56A901DA7272
-90,D3E980EE-D197-FD7A-8835-18A2F91A40C9
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-97,11C1940A-0663-7248-C19B-D8BC430ACFF1
-102,DE9B07EA-0223-496F-3DB7-038A5AFAFA34
