address,rssi
30AAE4F2481A-5G,-92
AIT_8-605,-92
Buffalo-A-67EE,-92
elecom2g-7e9329,-91
aterm-61c919-a,-91
Galaxy_5GMW_0145,-91
Buffalo-G-FD80,-91
Buffalo-A-8D88,-91
elecom-s-319ed8,-91
aterm-8347ee-g,-90
aterm-0de71f-g,-90
elecom-319ed85G,-90
PS4-068BA6B1B560,-90
IODATA-e15db8-2G,-89
A0957FD34E29-2G,-88
elecom2g-503c09,-87
aterm-d13295-g,-87
aterm-0ed314-a,-87
A0957FD34E29-5G,-86
30AAE4F2481A-2G,-85
aterm-888ad9-a,-84
aterm-7b9be3-a,-84
aterm-fc6db3-a,-84
Buffalo-G-67EE,-82
aterm-e5dc44-g,-80
aterm-61c919-g,-79
elecom-319ed8,-77
Buffalo-G-8D88,-76
elecom-s-319ed8,-75
aterm-75d65d-a,-74
aterm-7b9be3-g,-72
aterm-fc6db3-g,-71
aterm-b81467-g,-63
aterm-75d65d-a,-60
aterm-ab3547-g,-54
aterm-a8d743-a,-51
aterm-b81467-a,-67
aterm-ab3547-a,-56
aterm-a8d743-a,-54
