address,rssi
Buffalo-G-FD80,-92
PS4-068BA6B1B560,-91
30AAE4F2481A-5G,-90
Buffalo-G-0238,-90
A0957FD34E29-5G,-90
aterm-4d5546-a,-89
elecom-s-319ed8,-89
elecom-319ed85G,-89
5C6199C69A08-2G,-89
Buffalo-A-8D88,-88
30AAE4F2481A-2G,-88
Galaxy_5GMW_0145,-88
Buffalo-24A0,-87
aterm-8347ee-g,-86
aterm-fc6db3-a,-85
aterm-0ed314-a,-85
aterm-61c919-g,-83
elecom-319ed8,-81
Buffalo-G-67EE,-80
aterm-7b9be3-a,-79
aterm-75d65d-a,-78
Buffalo-G-8D88,-78
aterm-fc6db3-g,-74
aterm-b81467-g,-67
aterm-0ed314-g,-67
aterm-75d65d-a,-63
aterm-a8d743-a,-54
aterm-ab3547-g,-54
aterm-b81467-a,-64
aterm-a8d743-a,-58
aterm-ab3547-a,-56
