address,rssi
aterm-a188b6-a,-94
AIT_8-605,-92
Buffalo-A-67EE,-92
PS4-068BA6B1B560,-92
elecom2g-7e9329,-91
aterm-61c919-a,-91
Galaxy_5GMW_0145,-91
aterm-a188b6-g,-90
30AAE4F2481A-5G,-90
aterm-8347ee-g,-90
aterm-0de71f-g,-90
Buffalo-A-8D88,-90
elecom-s-319ed8,-90
elecom-319ed85G,-90
A0957FD34E29-2G,-88
aterm-d13295-g,-87
A0957FD34E29-5G,-87
elecom-319ed8,-86
30AAE4F2481A-2G,-85
elecom2g-503c09,-85
aterm-fc6db3-a,-84
aterm-0ed314-a,-84
aterm-7b9be3-a,-81
aterm-e5dc44-g,-80
aterm-61c919-g,-80
aterm-75d65d-a,-80
Buffalo-G-67EE,-77
Buffalo-G-8D88,-76
aterm-0ed314-g,-75
elecom-s-319ed8,-75
aterm-7b9be3-g,-72
aterm-fc6db3-g,-71
aterm-b81467-g,-67
aterm-75d65d-a,-57
aterm-ab3547-g,-53
aterm-a8d743-a,-48
aterm-b81467-a,-67
aterm-a8d743-a,-59
aterm-ab3547-a,-55
