address,rssi
Buffalo-G-A6E8,-93
30AAE4F2481A-5G,-93
30AAE4F2481A-2G,-93
Buffalo-A-67EE,-92
Buffalo-A-8D88,-91
cong chua^^,-90
elecom-s-319ed8,-90
elecom-319ed85G,-90
aterm-4d5546-a,-89
Buffalo-24A0-WPA3,-88
ZEUSWiFi_3TU4XQ9L,-88
A0957FD34E29-5G,-88
aterm-0ed314-a,-88
AIT_8-605,-87
Buffalo-24A0,-87
aterm-a188b6-g,-87
A0957FD34E29-2G,-85
aterm-fc6db3-a,-85
aterm-61c919-g,-84
elecom-s-319ed8,-83
elecom-319ed8,-82
Galaxy_5GMW_0145,-81
Buffalo-G-67EE,-81
PS4-068BA6B1B560,-81
aterm-7b9be3-a,-78
aterm-7b9be3-g,-77
Buffalo-G-8D88,-76
aterm-75d65d-a,-76
aterm-fc6db3-g,-71
aterm-0ed314-g,-70
aterm-75d65d-a,-61
aterm-b81467-g,-60
aterm-ab3547-g,-55
aterm-a8d743-a,-47
aterm-b81467-a,-66
aterm-a8d743-a,-57
aterm-ab3547-a,-53
