address,rssi
PS4-068BA6B1B560,-93
Buffalo-G-FD80,-92
Buffalo-A-8D88,-91
30AAE4F2481A-5G,-90
Buffalo-G-0238,-90
cong chua^^,-89
Buffalo-24A0,-89
aterm-4d5546-a,-89
elecom-s-319ed8,-89
elecom-319ed85G,-89
Galaxy_5GMW_0145,-89
5C6199C69A08-2G,-89
30AAE4F2481A-2G,-88
A0957FD34E29-5G,-87
aterm-8347ee-g,-86
aterm-0ed314-a,-86
elecom-s-319ed8,-85
elecom-319ed8,-84
aterm-fc6db3-a,-83
Buffalo-G-67EE,-80
aterm-7b9be3-a,-80
aterm-75d65d-a,-78
Buffalo-G-8D88,-78
aterm-61c919-g,-76
aterm-fc6db3-g,-74
aterm-0ed314-g,-67
aterm-b81467-g,-63
aterm-75d65d-a,-63
aterm-ab3547-g,-53
aterm-a8d743-a,-49
aterm-b81467-a,-67
aterm-a8d743-a,-58
aterm-ab3547-a,-55
