address,rssi
Buffalo-A-67EE,-93
AIT_8-605,-92
Galaxy_5GMW_0145,-91
Buffalo-G-FD80,-91
Buffalo-A-8D88,-91
aterm-fc6db3-a,-91
aterm-0de71f-g,-90
IODATA-e15db8-2G,-89
elecom-s-319ed8,-89
PS4-068BA6B1B560,-89
A0957FD34E29-2G,-88
Buffalo-24A0,-88
elecom-319ed85G,-88
elecom2g-503c09,-87
aterm-d13295-g,-87
aterm-0ed314-a,-87
aterm-e5dc44-g,-86
A0957FD34E29-5G,-86
aterm-888ad9-a,-84
elecom-s-319ed8,-84
aterm-7b9be3-a,-84
Buffalo-G-67EE,-83
30AAE4F2481A-2G,-82
elecom-319ed8,-82
aterm-61c919-g,-79
aterm-75d65d-a,-75
aterm-0ed314-g,-74
aterm-7b9be3-g,-73
aterm-fc6db3-g,-71
aterm-b81467-g,-63
aterm-75d65d-a,-60
aterm-a8d743-a,-51
aterm-ab3547-g,-51
aterm-b81467-a,-67
aterm-ab3547-a,-60
aterm-a8d743-a,-54
