address,rssi
aterm-a188b6-a,-94
Buffalo-A-67EE,-92
elecom2g-7e9329,-91
aterm-61c919-a,-91
Galaxy_5GMW_0145,-91
A0957FD34E29-5G,-91
aterm-a188b6-g,-90
30AAE4F2481A-5G,-90
aterm-8347ee-g,-90
Buffalo-A-8D88,-90
PS4-068BA6B1B560,-90
elecom-s-319ed8,-89
elecom-319ed85G,-89
aterm-fc6db3-a,-89
aterm-0ed314-a,-88
30AAE4F2481A-2G,-85
elecom2g-503c09,-85
aterm-61c919-g,-84
elecom-s-319ed8,-83
elecom-319ed8,-82
aterm-e5dc44-g,-80
aterm-7b9be3-a,-79
Buffalo-G-8D88,-78
Buffalo-G-67EE,-77
aterm-75d65d-a,-75
aterm-fc6db3-g,-74
aterm-7b9be3-g,-72
aterm-0ed314-g,-69
aterm-75d65d-a,-62
aterm-b81467-g,-60
aterm-ab3547-g,-55
aterm-a8d743-a,-49
aterm-b81467-a,-64
aterm-a8d743-a,-57
aterm-ab3547-a,-53
