address,rssi
PS4-068BA6B1B560,-91
30AAE4F2481A-5G,-90
Buffalo-G-0238,-90
Buffalo-A-8D88,-89
aterm-4d5546-a,-89
5C6199C69A08-2G,-89
30AAE4F2481A-2G,-88
Galaxy_5GMW_0145,-88
elecom-319ed85G,-87
A0957FD34E29-5G,-87
aterm-0ed314-a,-87
Buffalo-24A0,-86
elecom-s-319ed8,-86
aterm-fc6db3-a,-86
elecom-319ed8,-85
aterm-7b9be3-a,-85
aterm-0ed314-g,-82
Buffalo-G-67EE,-76
aterm-fc6db3-g,-74
Buffalo-G-8D88,-74
aterm-75d65d-a,-73
aterm-b81467-g,-63
aterm-75d65d-a,-60
aterm-a8d743-a,-49
aterm-ab3547-g,-48
aterm-b81467-a,-64
aterm-a8d743-a,-55
aterm-ab3547-a,-45
