rssi,address
-97,C917EF35-B51D-71F0-BE63-F56C1C11F3F1
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-70,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-90,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-81,134435F0-926C-BD95-F569-7BD5BA39CD4A
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-91,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-56,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-100,5BF1B914-8D02-9E39-D514-398E5F33CE28
-97,C917EF35-B51D-71F0-BE63-F56C1C11F3F1
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-70,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-90,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-81,134435F0-926C-BD95-F569-7BD5BA39CD4A
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-91,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-56,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-100,5BF1B914-8D02-9E39-D514-398E5F33CE28
-97,C917EF35-B51D-71F0-BE63-F56C1C11F3F1
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-70,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-90,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-81,134435F0-926C-BD95-F569-7BD5BA39CD4A
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-91,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-56,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-100,5BF1B914-8D02-9E39-D514-398E5F33CE28
-97,C917EF35-B51D-71F0-BE63-F56C1C11F3F1
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-70,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-90,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-81,134435F0-926C-BD95-F569-7BD5BA39CD4A
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-91,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
