rssi,address
-89,69464256-8B82-E6F8-ECBC-C674EAE38771
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-71,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-97,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-98,FB570022-2C56-D1E9-10D1-B95A39E1C539
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-54,D7019209-3F13-A459-09DE-56A901DA7272
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-83,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-85,044CA368-FA5B-40B2-09A1-1B2787125BCE
-88,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-89,69464256-8B82-E6F8-ECBC-C674EAE38771
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-71,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-97,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-98,FB570022-2C56-D1E9-10D1-B95A39E1C539
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-54,D7019209-3F13-A459-09DE-56A901DA7272
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-83,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-85,044CA368-FA5B-40B2-09A1-1B2787125BCE
-88,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-89,69464256-8B82-E6F8-ECBC-C674EAE38771
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-71,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-97,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-98,FB570022-2C56-D1E9-10D1-B95A39E1C539
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-54,D7019209-3F13-A459-09DE-56A901DA7272
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-83,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-85,044CA368-FA5B-40B2-09A1-1B2787125BCE
-88,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-89,69464256-8B82-E6F8-ECBC-C674EAE38771
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-71,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-97,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-98,FB570022-2C56-D1E9-10D1-B95A39E1C539
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-54,D7019209-3F13-A459-09DE-56A901DA7272
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-83,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-85,044CA368-FA5B-40B2-09A1-1B2787125BCE
-88,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
