rssi,address
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-99,DC23488A-B729-1CDF-6717-74E10F7F10E6
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-94,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-97,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-96,FB570022-2C56-D1E9-10D1-B95A39E1C539
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-90,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-99,DC23488A-B729-1CDF-6717-74E10F7F10E6
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-94,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-97,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-96,FB570022-2C56-D1E9-10D1-B95A39E1C539
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-90,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-99,DC23488A-B729-1CDF-6717-74E10F7F10E6
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-94,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-97,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-96,FB570022-2C56-D1E9-10D1-B95A39E1C539
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-90,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-99,DC23488A-B729-1CDF-6717-74E10F7F10E6
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-94,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-97,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-96,FB570022-2C56-D1E9-10D1-B95A39E1C539
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-90,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-99,DC23488A-B729-1CDF-6717-74E10F7F10E6
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-94,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-97,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-96,FB570022-2C56-D1E9-10D1-B95A39E1C539
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-90,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-99,DC23488A-B729-1CDF-6717-74E10F7F10E6
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-94,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-97,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-96,FB570022-2C56-D1E9-10D1-B95A39E1C539
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-90,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-99,DC23488A-B729-1CDF-6717-74E10F7F10E6
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-94,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-97,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-96,FB570022-2C56-D1E9-10D1-B95A39E1C539
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-90,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-99,DC23488A-B729-1CDF-6717-74E10F7F10E6
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-91,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-94,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-97,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-96,FB570022-2C56-D1E9-10D1-B95A39E1C539
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-90,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
