rssi,address
-97,5BF1B914-8D02-9E39-D514-398E5F33CE28
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-99,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-93,06B8CE9F-C687-0154-EECC-98AF3E949221
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-92,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-85,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-97,5BF1B914-8D02-9E39-D514-398E5F33CE28
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-99,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-93,06B8CE9F-C687-0154-EECC-98AF3E949221
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-92,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-85,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-97,5BF1B914-8D02-9E39-D514-398E5F33CE28
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-99,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-93,06B8CE9F-C687-0154-EECC-98AF3E949221
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-92,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-85,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-97,5BF1B914-8D02-9E39-D514-398E5F33CE28
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-99,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-93,06B8CE9F-C687-0154-EECC-98AF3E949221
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-92,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-85,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-97,5BF1B914-8D02-9E39-D514-398E5F33CE28
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-99,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-93,06B8CE9F-C687-0154-EECC-98AF3E949221
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-92,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-85,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-97,5BF1B914-8D02-9E39-D514-398E5F33CE28
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-99,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-93,06B8CE9F-C687-0154-EECC-98AF3E949221
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-57,7D1D648C-8CED-928B-3483-B164419E75B2
-92,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-85,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-97,5BF1B914-8D02-9E39-D514-398E5F33CE28
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-99,4D70D058-D771-02ED-BE80-DDEB51C09EFA
