rssi,address
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-89,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-49,D7019209-3F13-A459-09DE-56A901DA7272
-93,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-91,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-99,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-85,502131A4-6385-89A1-3C55-7DD1F3F1992A
-94,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-98,DC23488A-B729-1CDF-6717-74E10F7F10E6
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-89,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-49,D7019209-3F13-A459-09DE-56A901DA7272
-93,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-91,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-99,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-85,502131A4-6385-89A1-3C55-7DD1F3F1992A
-94,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-98,DC23488A-B729-1CDF-6717-74E10F7F10E6
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-89,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-49,D7019209-3F13-A459-09DE-56A901DA7272
-93,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-91,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-99,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-85,502131A4-6385-89A1-3C55-7DD1F3F1992A
-94,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-98,DC23488A-B729-1CDF-6717-74E10F7F10E6
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-89,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-49,D7019209-3F13-A459-09DE-56A901DA7272
-93,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-91,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-99,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-85,502131A4-6385-89A1-3C55-7DD1F3F1992A
-94,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-98,DC23488A-B729-1CDF-6717-74E10F7F10E6
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-89,A4860A82-B361-62DA-2813-46AB192D5A8D
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-49,D7019209-3F13-A459-09DE-56A901DA7272
-93,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-91,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-68,541A2E0A-C25F-D2AF-ECE9-9243039EC691
