rssi,address
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-100,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,01344397-86C1-43C1-2041-57DE68522BB8
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,92E80FA8-11A1-5DB0-E775-4758A2702076
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-64,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-61,7D1D648C-8CED-928B-3483-B164419E75B2
-81,FA450C6B-DAAB-5808-0505-3D451623BD29
-96,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,D7019209-3F13-A459-09DE-56A901DA7272
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-58,4AD36828-31E5-92AD-37EF-5AADCE411BC4
