rssi,address
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-55,D7019209-3F13-A459-09DE-56A901DA7272
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-63,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-82,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-59,7D1D648C-8CED-928B-3483-B164419E75B2
127,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-93,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-55,D7019209-3F13-A459-09DE-56A901DA7272
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-63,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-82,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-59,7D1D648C-8CED-928B-3483-B164419E75B2
127,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-93,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-55,D7019209-3F13-A459-09DE-56A901DA7272
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-63,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-82,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-59,7D1D648C-8CED-928B-3483-B164419E75B2
127,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-93,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-55,D7019209-3F13-A459-09DE-56A901DA7272
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-63,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-82,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-59,7D1D648C-8CED-928B-3483-B164419E75B2
127,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-93,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-55,D7019209-3F13-A459-09DE-56A901DA7272
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-63,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-82,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-59,7D1D648C-8CED-928B-3483-B164419E75B2
127,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-93,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-55,D7019209-3F13-A459-09DE-56A901DA7272
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-63,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-82,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-59,7D1D648C-8CED-928B-3483-B164419E75B2
127,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-93,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-55,D7019209-3F13-A459-09DE-56A901DA7272
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-63,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-82,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-59,7D1D648C-8CED-928B-3483-B164419E75B2
127,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-93,D089C0BA-B42D-34F4-6EAA-0F7492B8B4A3
-88,A4201227-A0CD-BC9A-0008-8E982680C95F
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
