rssi,address
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
-68,044CA368-FA5B-40B2-09A1-1B2787125BCE
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-84,69464256-8B82-E6F8-ECBC-C674EAE38771
-67,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-91,6B5352D0-313F-E229-6EB8-71683ADFB285
-85,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-81,A4201227-A0CD-BC9A-0008-8E982680C95F
