rssi,address
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-83,A4860A82-B361-62DA-2813-46AB192D5A8D
-100,00852D47-E614-E263-B9DB-42FA62411ED4
-98,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-56,EE258F7E-891A-235C-29F5-F9E95CC88D30
-85,C4A93842-5DB6-D700-D88A-E713827A9989
-98,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-87,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-83,A4860A82-B361-62DA-2813-46AB192D5A8D
-100,00852D47-E614-E263-B9DB-42FA62411ED4
-98,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-56,EE258F7E-891A-235C-29F5-F9E95CC88D30
-85,C4A93842-5DB6-D700-D88A-E713827A9989
-98,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-87,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-83,A4860A82-B361-62DA-2813-46AB192D5A8D
-100,00852D47-E614-E263-B9DB-42FA62411ED4
-98,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-56,EE258F7E-891A-235C-29F5-F9E95CC88D30
-85,C4A93842-5DB6-D700-D88A-E713827A9989
-98,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-87,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-96,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-83,A4860A82-B361-62DA-2813-46AB192D5A8D
