rssi,address
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-43,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-49,D7019209-3F13-A459-09DE-56A901DA7272
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-96,B4091B63-ABBB-C579-8198-86B9F20B2287
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-93,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-75,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-60,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-95,EDF32D13-9E84-5170-E6F3-4F282836B740
-90,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-43,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-49,D7019209-3F13-A459-09DE-56A901DA7272
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-96,B4091B63-ABBB-C579-8198-86B9F20B2287
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-93,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-75,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-60,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-95,EDF32D13-9E84-5170-E6F3-4F282836B740
-90,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-43,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-49,D7019209-3F13-A459-09DE-56A901DA7272
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-96,B4091B63-ABBB-C579-8198-86B9F20B2287
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-93,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-75,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-60,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-95,EDF32D13-9E84-5170-E6F3-4F282836B740
-90,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-43,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-49,D7019209-3F13-A459-09DE-56A901DA7272
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-96,B4091B63-ABBB-C579-8198-86B9F20B2287
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-93,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-75,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-60,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-95,EDF32D13-9E84-5170-E6F3-4F282836B740
-90,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-43,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-49,D7019209-3F13-A459-09DE-56A901DA7272
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-96,B4091B63-ABBB-C579-8198-86B9F20B2287
-96,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-93,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-75,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-60,4AD36828-31E5-92AD-37EF-5AADCE411BC4
