rssi,address
-90,E3903204-4978-2B98-E7F4-C6F3AB000996
-48,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-95,71B96B53-00E6-A2CD-0928-DBF25243336E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-86,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-94,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-80,714C7AB6-F8FC-43A1-98A5-916EF8043677
-93,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-80,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-81,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-90,E3903204-4978-2B98-E7F4-C6F3AB000996
-48,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-95,71B96B53-00E6-A2CD-0928-DBF25243336E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-86,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-94,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-80,714C7AB6-F8FC-43A1-98A5-916EF8043677
-93,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-80,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-81,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-90,E3903204-4978-2B98-E7F4-C6F3AB000996
-48,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-95,71B96B53-00E6-A2CD-0928-DBF25243336E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-86,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-94,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-80,714C7AB6-F8FC-43A1-98A5-916EF8043677
-93,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-80,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-81,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-90,E3903204-4978-2B98-E7F4-C6F3AB000996
-48,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-95,71B96B53-00E6-A2CD-0928-DBF25243336E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-86,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-90,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
