rssi,address
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,B8B3F32F-637B-48EA-D82E-7BE7F646599E
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-89,B4091B63-ABBB-C579-8198-86B9F20B2287
-50,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-100,DC23488A-B729-1CDF-6717-74E10F7F10E6
-96,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-83,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
