rssi,address
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-94,31FC6C86-58E8-79FC-EDF5-987898C145F7
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-90,A4201227-A0CD-BC9A-0008-8E982680C95F
-53,D7019209-3F13-A459-09DE-56A901DA7272
-94,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-94,72003235-AE68-CABA-01E6-6F8514B94B84
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-101,CB5935B7-B0E6-2ABF-8B86-B4F8B25C8ED7
-93,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-94,31FC6C86-58E8-79FC-EDF5-987898C145F7
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-90,A4201227-A0CD-BC9A-0008-8E982680C95F
-53,D7019209-3F13-A459-09DE-56A901DA7272
-94,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-94,72003235-AE68-CABA-01E6-6F8514B94B84
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-101,CB5935B7-B0E6-2ABF-8B86-B4F8B25C8ED7
-93,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-94,31FC6C86-58E8-79FC-EDF5-987898C145F7
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-90,A4201227-A0CD-BC9A-0008-8E982680C95F
-53,D7019209-3F13-A459-09DE-56A901DA7272
-94,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-94,72003235-AE68-CABA-01E6-6F8514B94B84
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-94,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-101,CB5935B7-B0E6-2ABF-8B86-B4F8B25C8ED7
-93,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-94,31FC6C86-58E8-79FC-EDF5-987898C145F7
