rssi,address
-79,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-61,EE258F7E-891A-235C-29F5-F9E95CC88D30
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-82,044CA368-FA5B-40B2-09A1-1B2787125BCE
-45,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
127,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-67,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-68,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-98,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-98,DC23488A-B729-1CDF-6717-74E10F7F10E6
-79,502131A4-6385-89A1-3C55-7DD1F3F1992A
-100,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-90,01344397-86C1-43C1-2041-57DE68522BB8
-79,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-61,EE258F7E-891A-235C-29F5-F9E95CC88D30
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-82,044CA368-FA5B-40B2-09A1-1B2787125BCE
-45,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
127,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-67,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-68,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-98,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-98,DC23488A-B729-1CDF-6717-74E10F7F10E6
-79,502131A4-6385-89A1-3C55-7DD1F3F1992A
-100,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-90,01344397-86C1-43C1-2041-57DE68522BB8
-79,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-61,EE258F7E-891A-235C-29F5-F9E95CC88D30
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-82,044CA368-FA5B-40B2-09A1-1B2787125BCE
-45,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
127,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-67,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-68,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-98,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-98,DC23488A-B729-1CDF-6717-74E10F7F10E6
-79,502131A4-6385-89A1-3C55-7DD1F3F1992A
-100,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-90,01344397-86C1-43C1-2041-57DE68522BB8
-79,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-61,EE258F7E-891A-235C-29F5-F9E95CC88D30
-94,FA450C6B-DAAB-5808-0505-3D451623BD29
-82,044CA368-FA5B-40B2-09A1-1B2787125BCE
-45,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
127,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-67,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-68,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-98,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-98,DC23488A-B729-1CDF-6717-74E10F7F10E6
-79,502131A4-6385-89A1-3C55-7DD1F3F1992A
-100,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-90,01344397-86C1-43C1-2041-57DE68522BB8
-79,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-61,EE258F7E-891A-235C-29F5-F9E95CC88D30
