rssi,address
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,71B96B53-00E6-A2CD-0928-DBF25243336E
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-86,AA88CEB7-6B71-A086-AB1E-A6BE27EA7F61
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-89,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-49,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-70,714C7AB6-F8FC-43A1-98A5-916EF8043677
-98,090F8F59-610D-F319-16DA-E850E434FBCF
