rssi,address
-96,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-89,A4201227-A0CD-BC9A-0008-8E982680C95F
-93,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-53,D7019209-3F13-A459-09DE-56A901DA7272
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-87,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-89,01344397-86C1-43C1-2041-57DE68522BB8
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-63,7D1D648C-8CED-928B-3483-B164419E75B2
-89,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-93,72003235-AE68-CABA-01E6-6F8514B94B84
-96,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-89,A4201227-A0CD-BC9A-0008-8E982680C95F
-93,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-53,D7019209-3F13-A459-09DE-56A901DA7272
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-87,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-89,01344397-86C1-43C1-2041-57DE68522BB8
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-63,7D1D648C-8CED-928B-3483-B164419E75B2
-89,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-93,72003235-AE68-CABA-01E6-6F8514B94B84
-96,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-89,A4201227-A0CD-BC9A-0008-8E982680C95F
-93,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-53,D7019209-3F13-A459-09DE-56A901DA7272
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-87,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-89,01344397-86C1-43C1-2041-57DE68522BB8
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-63,7D1D648C-8CED-928B-3483-B164419E75B2
-89,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-93,72003235-AE68-CABA-01E6-6F8514B94B84
-96,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-89,A4201227-A0CD-BC9A-0008-8E982680C95F
-93,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-53,D7019209-3F13-A459-09DE-56A901DA7272
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-87,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-89,01344397-86C1-43C1-2041-57DE68522BB8
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-63,7D1D648C-8CED-928B-3483-B164419E75B2
-89,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-93,72003235-AE68-CABA-01E6-6F8514B94B84
-96,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-89,A4201227-A0CD-BC9A-0008-8E982680C95F
-93,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-53,D7019209-3F13-A459-09DE-56A901DA7272
-49,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-87,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-52,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-89,01344397-86C1-43C1-2041-57DE68522BB8
-83,FA450C6B-DAAB-5808-0505-3D451623BD29
-63,7D1D648C-8CED-928B-3483-B164419E75B2
-89,1FB99100-9D92-383E-FB60-B9B6BDC4A9F0
-96,4BA9D16B-E838-B88D-6EC0-F267E385AA21
-93,72003235-AE68-CABA-01E6-6F8514B94B84
-96,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-89,A4201227-A0CD-BC9A-0008-8E982680C95F
-93,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-84,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-53,D7019209-3F13-A459-09DE-56A901DA7272
