rssi,address
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-48,432E80A4-FAB3-F560-A60F-ED6AEA0EDA92
-92,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-54,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-64,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-89,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-100,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-48,432E80A4-FAB3-F560-A60F-ED6AEA0EDA92
-92,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-54,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-64,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-89,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-100,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-48,432E80A4-FAB3-F560-A60F-ED6AEA0EDA92
-92,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-54,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-64,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-89,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-100,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-48,432E80A4-FAB3-F560-A60F-ED6AEA0EDA92
-92,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-54,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-64,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-89,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-100,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-48,432E80A4-FAB3-F560-A60F-ED6AEA0EDA92
-92,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-54,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-64,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-89,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-100,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-48,432E80A4-FAB3-F560-A60F-ED6AEA0EDA92
-92,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-54,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-64,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-89,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-100,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-48,432E80A4-FAB3-F560-A60F-ED6AEA0EDA92
-92,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-54,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-64,4AD36828-31E5-92AD-37EF-5AADCE411BC4
-89,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-92,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-89,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-100,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-59,7D1D648C-8CED-928B-3483-B164419E75B2
-48,432E80A4-FAB3-F560-A60F-ED6AEA0EDA92
