rssi,address
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-67,714C7AB6-F8FC-43A1-98A5-916EF8043677
-86,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-91,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-97,090F8F59-610D-F319-16DA-E850E434FBCF
-90,4D2D6F51-B6CB-3EA8-6A53-3FA6AC6A6562
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-65,7D1D648C-8CED-928B-3483-B164419E75B2
-87,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-71,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-83,6FEFFE97-6912-6B97-1F2A-F56C5A407DD9
-93,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-47,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-92,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-53,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,6B5352D0-313F-E229-6EB8-71683ADFB285
-92,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
