rssi,address
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-62,EE258F7E-891A-235C-29F5-F9E95CC88D30
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-40,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-83,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-74,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-69,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-62,7D1D648C-8CED-928B-3483-B164419E75B2
-98,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-58,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
