rssi,address
-96,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-99,31FC6C86-58E8-79FC-EDF5-987898C145F7
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-85,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-97,6B5352D0-313F-E229-6EB8-71683ADFB285
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,01344397-86C1-43C1-2041-57DE68522BB8
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-100,08756C4B-4ECD-AB3B-7D11-A921826AC0A5
-99,4C9FBB86-AF91-6E4A-8380-11895B6516FC
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-94,71B96B53-00E6-A2CD-0928-DBF25243336E
-101,FE9F136C-0336-730E-EBE4-B57A43E6CB32
-100,BB3157FD-2F82-03A0-F268-7C1228744E8D
-96,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-99,31FC6C86-58E8-79FC-EDF5-987898C145F7
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-85,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-97,6B5352D0-313F-E229-6EB8-71683ADFB285
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,01344397-86C1-43C1-2041-57DE68522BB8
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-100,08756C4B-4ECD-AB3B-7D11-A921826AC0A5
-99,4C9FBB86-AF91-6E4A-8380-11895B6516FC
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-94,71B96B53-00E6-A2CD-0928-DBF25243336E
-101,FE9F136C-0336-730E-EBE4-B57A43E6CB32
-100,BB3157FD-2F82-03A0-F268-7C1228744E8D
-96,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-99,31FC6C86-58E8-79FC-EDF5-987898C145F7
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-85,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-97,6B5352D0-313F-E229-6EB8-71683ADFB285
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,01344397-86C1-43C1-2041-57DE68522BB8
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-100,08756C4B-4ECD-AB3B-7D11-A921826AC0A5
-99,4C9FBB86-AF91-6E4A-8380-11895B6516FC
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-94,71B96B53-00E6-A2CD-0928-DBF25243336E
-101,FE9F136C-0336-730E-EBE4-B57A43E6CB32
-100,BB3157FD-2F82-03A0-F268-7C1228744E8D
-96,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-99,31FC6C86-58E8-79FC-EDF5-987898C145F7
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-85,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-97,6B5352D0-313F-E229-6EB8-71683ADFB285
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,01344397-86C1-43C1-2041-57DE68522BB8
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-100,08756C4B-4ECD-AB3B-7D11-A921826AC0A5
-99,4C9FBB86-AF91-6E4A-8380-11895B6516FC
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-94,71B96B53-00E6-A2CD-0928-DBF25243336E
-101,FE9F136C-0336-730E-EBE4-B57A43E6CB32
-100,BB3157FD-2F82-03A0-F268-7C1228744E8D
-96,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-99,31FC6C86-58E8-79FC-EDF5-987898C145F7
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-85,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-97,6B5352D0-313F-E229-6EB8-71683ADFB285
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,01344397-86C1-43C1-2041-57DE68522BB8
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-100,08756C4B-4ECD-AB3B-7D11-A921826AC0A5
-99,4C9FBB86-AF91-6E4A-8380-11895B6516FC
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-67,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-94,71B96B53-00E6-A2CD-0928-DBF25243336E
-101,FE9F136C-0336-730E-EBE4-B57A43E6CB32
-100,BB3157FD-2F82-03A0-F268-7C1228744E8D
-96,CDED337A-8D0A-E6E0-A7C5-A83A2B7D3B14
-99,31FC6C86-58E8-79FC-EDF5-987898C145F7
-48,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-85,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-90,FA450C6B-DAAB-5808-0505-3D451623BD29
-97,6B5352D0-313F-E229-6EB8-71683ADFB285
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,01344397-86C1-43C1-2041-57DE68522BB8
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-100,08756C4B-4ECD-AB3B-7D11-A921826AC0A5
-99,4C9FBB86-AF91-6E4A-8380-11895B6516FC
-60,7D1D648C-8CED-928B-3483-B164419E75B2
