rssi,address
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-88,FA450C6B-DAAB-5808-0505-3D451623BD29
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-70,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-88,A4860A82-B361-62DA-2813-46AB192D5A8D
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-50,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-58,7D1D648C-8CED-928B-3483-B164419E75B2
-91,01344397-86C1-43C1-2041-57DE68522BB8
