rssi,address
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,B8CCFF60-7211-AB62-D5D7-2724D6F9F54C
-92,69464256-8B82-E6F8-ECBC-C674EAE38771
-84,31FC6C86-58E8-79FC-EDF5-987898C145F7
-84,2C825EE3-BBD7-2848-0ABA-762FB06A9B40
-94,8F9F4B9A-4830-0CDE-4000-7C84301B93DB
-97,FB570022-2C56-D1E9-10D1-B95A39E1C539
-97,DC23488A-B729-1CDF-6717-74E10F7F10E6
-87,B4091B63-ABBB-C579-8198-86B9F20B2287
-86,FA450C6B-DAAB-5808-0505-3D451623BD29
-48,D3F20579-FB4F-B5A1-3D61-5E8E440AE742
-93,5645C8BF-6429-10C3-CD8E-5922DDB40B60
-91,9CC6BCA8-9015-05A6-DACD-FDBC562995B7
-51,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-57,D7019209-3F13-A459-09DE-56A901DA7272
-79,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-79,A4201227-A0CD-BC9A-0008-8E982680C95F
-97,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
