rssi,address
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-89,9263BEED-D10A-ECB9-67C8-FE5B5350C51E
-81,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-56,7D1D648C-8CED-928B-3483-B164419E75B2
-55,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-98,A4860A82-B361-62DA-2813-46AB192D5A8D
-94,00852D47-E614-E263-B9DB-42FA62411ED4
-94,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-68,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
