rssi,address
-69,044CA368-FA5B-40B2-09A1-1B2787125BCE
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-81,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
127,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-99,CE91B4DF-C281-95F4-48CD-A137EFD46A98
-55,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-95,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-83,A4201227-A0CD-BC9A-0008-8E982680C95F
-69,044CA368-FA5B-40B2-09A1-1B2787125BCE
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-81,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
127,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-99,CE91B4DF-C281-95F4-48CD-A137EFD46A98
-55,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-95,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-83,A4201227-A0CD-BC9A-0008-8E982680C95F
-69,044CA368-FA5B-40B2-09A1-1B2787125BCE
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-81,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
127,D7019209-3F13-A459-09DE-56A901DA7272
-86,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-64,7D1D648C-8CED-928B-3483-B164419E75B2
-69,541A2E0A-C25F-D2AF-ECE9-9243039EC691
-99,CE91B4DF-C281-95F4-48CD-A137EFD46A98
-55,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-95,8F5D2337-18BA-E3F2-1619-53EE1973BB32
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-83,A4201227-A0CD-BC9A-0008-8E982680C95F
-69,044CA368-FA5B-40B2-09A1-1B2787125BCE
-91,A4860A82-B361-62DA-2813-46AB192D5A8D
-85,FA450C6B-DAAB-5808-0505-3D451623BD29
-81,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-49,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
