rssi,address
-56,EE258F7E-891A-235C-29F5-F9E95CC88D30
-70,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-93,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-87,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-94,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-85,A4201227-A0CD-BC9A-0008-8E982680C95F
-94,502131A4-6385-89A1-3C55-7DD1F3F1992A
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-94,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-56,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-93,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-78,714C7AB6-F8FC-43A1-98A5-916EF8043677
-87,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,69464256-8B82-E6F8-ECBC-C674EAE38771
-98,C4A93842-5DB6-D700-D88A-E713827A9989
-56,EE258F7E-891A-235C-29F5-F9E95CC88D30
-70,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-93,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-87,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-94,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-85,A4201227-A0CD-BC9A-0008-8E982680C95F
-94,502131A4-6385-89A1-3C55-7DD1F3F1992A
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-94,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-56,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-93,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-78,714C7AB6-F8FC-43A1-98A5-916EF8043677
-87,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,69464256-8B82-E6F8-ECBC-C674EAE38771
-98,C4A93842-5DB6-D700-D88A-E713827A9989
-56,EE258F7E-891A-235C-29F5-F9E95CC88D30
-70,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-93,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-87,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-94,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-85,A4201227-A0CD-BC9A-0008-8E982680C95F
-94,502131A4-6385-89A1-3C55-7DD1F3F1992A
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-94,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-56,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-93,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-78,714C7AB6-F8FC-43A1-98A5-916EF8043677
-87,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
-89,A4860A82-B361-62DA-2813-46AB192D5A8D
-88,69464256-8B82-E6F8-ECBC-C674EAE38771
-98,C4A93842-5DB6-D700-D88A-E713827A9989
-56,EE258F7E-891A-235C-29F5-F9E95CC88D30
-70,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-50,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-93,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-87,4D70D058-D771-02ED-BE80-DDEB51C09EFA
-94,9FD2BD16-5F87-285A-EF16-02BFB4F641B2
-85,A4201227-A0CD-BC9A-0008-8E982680C95F
-94,502131A4-6385-89A1-3C55-7DD1F3F1992A
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-94,F5C9F52D-3C44-C16F-A10C-89C1F3D5235B
-93,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-56,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-93,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-78,714C7AB6-F8FC-43A1-98A5-916EF8043677
-87,7E131D2A-AF88-13A2-C72E-5BD4E2B84E5B
-96,AB5B7CEF-D359-46E9-C9AF-B40370FE8CE7
