rssi,address
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
-90,5B4E2D3B-8A89-EF84-557F-F4A234F7C3B2
-82,4F5EF0B5-30F6-AC06-5506-B4AE499258B3
-96,502131A4-6385-89A1-3C55-7DD1F3F1992A
-72,2AB12151-2D29-CA67-CF5D-6D2461D39BA0
-60,7D1D648C-8CED-928B-3483-B164419E75B2
-92,A4860A82-B361-62DA-2813-46AB192D5A8D
-54,C3A6E9C6-BF9E-E3FF-8AC9-2F25233ECA93
-94,11834CB9-5DCB-0BB6-C063-5EFCBFD7354E
-93,51F7BE61-73BC-28BC-CA21-B9347B529950
-80,C01D5D27-9998-2ED0-FEC0-28CDFF16F67E
-43,420A7254-8C8A-5DE0-F316-F8E8F076A5CB
-95,C914DF1E-AB7B-87EE-BFDB-73517C8DE5BC
-84,FA450C6B-DAAB-5808-0505-3D451623BD29
-46,E1BEC981-F150-F7B4-9462-855BE34E0B7F
-91,0A46D4E9-04C7-391A-0B99-B34DB6AD521E
-53,EE258F7E-891A-235C-29F5-F9E95CC88D30
