address,rssi
aterm-f6b548-a,-89
aterm-4f36dd-a,-88
Buffalo-A-A6E8,-88
aterm-0de71f-a,-88
elecom5g-7e9329,-87
30AAE4F2481A-5G,-87
aterm-d592e7-a,-86
aterm-4f36dd-a,-86
Buffalo-A-8D88,-86
elecom-s-319ed8,-84
elecom-319ed85G,-84
aterm-8f83f5-g,-83
5C6199C69A08-5G,-83
aterm-a188b6-a,-82
Buffalo-A-67EE,-81
aterm-0ed314-a,-81
Buffalo-24A0-WPA3,-80
aterm-fc6db3-a,-80
30AAE4F2481A-2G,-79
5C6199C69A08-2G,-77
aterm-61c919-a,-77
aterm-d592e7-g,-76
aterm-0de71f-g,-75
Buffalo-G-A6E8,-75
elecom-319ed8,-75
aterm-7b9be3-a,-75
A0957FD34E29-5G,-75
aterm-e5dc44-g,-73
A0957FD34E29-2G,-73
Galaxy_5GMW_0145,-73
elecom-s-319ed8,-73
aterm-fc6db3-g,-71
aterm-75d65d-a,-70
Buffalo-G-8D88,-67
aterm-7b9be3-g,-66
aterm-0ed314-g,-64
Buffalo-G-67EE,-64
aterm-b81467-g,-63
aterm-75d65d-a,-55
aterm-ab3547-g,-49
aterm-a8d743-a,-36
aterm-b81467-a,-63
aterm-ab3547-a,-47
aterm-a8d743-a,-38
