address,rssi
aterm-0de71f-a,-92
aterm-f6b548-a,-90
30AAE4F2481A-5G,-89
KOUKI_Wi-Fi,-85
elecom-s-319ed8,-85
elecom-319ed85G,-85
Buffalo-A-8D88,-85
aterm-c700ad-a,-84
Buffalo-24A0,-83
5C6199C69A08-5G,-83
aterm-d592e7-a,-83
aterm-a188b6-a,-83
Buffalo-G-D358,-82
Buffalo-G-A6E8,-81
ZERO(2.4GHz),-81
aterm-0ed314-a,-81
aterm-fc6db3-a,-80
Buffalo-A-67EE,-80
PS4-068BA6B1B560,-79
A0957FD34E29-2G,-77
001D73B7D6BE,-77
5C6199C69A08-2G,-75
A0957FD34E29-5G,-75
aterm-61c919-a,-75
aterm-e5dc44-g,-74
aterm-7b9be3-a,-74
aterm-a8d743-a,-73
HP-Print-27-Deskjet 3520 series,-72
elecom-319ed8,-71
aterm-fc6db3-g,-67
aterm-7b9be3-g,-67
aterm-0ed314-g,-64
aterm-b81467-g,-63
Buffalo-G-67EE,-59
aterm-61c919-g,-56
aterm-75d65d-a,-55
aterm-ab3547-g,-49
aterm-75d65d-a,-69
aterm-b81467-a,-64
aterm-ab3547-a,-46
aterm-a8d743-a,-37
