SSID,RSSI
aterm-f6b548-a,-91
aterm-0de71f-a,-90
aterm-1d2fcf-a,-89
Buffalo-A-A6E8,-87
Buffalo-A-8D88,-85
aterm-d592e7-a,-85
elecom-s-319ed8,-84
elecom-319ed85G,-84
aterm-a188b6-a,-82
aterm-0ed314-a,-81
Buffalo-G-A6E8,-81
aterm-fc6db3-a,-80
Buffalo-A-67EE,-80
aterm-4d5546-a,-80
A0957FD34E29-2G,-79
ZEUSWiFi_3TU4XQ9L,-77
A0957FD34E29-5G,-76
aterm-a188b6-g,-75
aterm-7b9be3-a,-74
aterm-61c919-a,-74
elecom-s-319ed8,-69
aterm-fc6db3-g,-68
aterm-7b9be3-g,-67
Buffalo-G-67EE,-64
aterm-b81467-g,-62
aterm-75d65d-a,-56
aterm-ab3547-g,-49
aterm-75d65d-a,-69
aterm-a8d743-a,-38
aterm-b81467-a,-64
aterm-ab3547-a,-47
aterm-a8d743-a,-37
