SSID,RSSI
aterm-0de71f-a,-92
aterm-f6b548-a,-90
30AAE4F2481A-5G,-88
Buffalo-A-A6E8,-87
KOUKI_Wi-Fi,-85
Buffalo-A-8D88,-85
aterm-c700ad-a,-84
Buffalo-24A0-WPA3,-83
5C6199C69A08-5G,-83
elecom-s-319ed8,-83
elecom-319ed85G,-83
aterm-d592e7-a,-83
aterm-a188b6-a,-83
Buffalo-G-A6E8,-81
Buffalo-A-67EE,-81
aterm-0ed314-a,-81
Buffalo-24A0,-80
aterm-fc6db3-a,-80
PS4-068BA6B1B560,-79
aterm-4d5546-a,-78
A0957FD34E29-2G,-77
001D73B7D6BE,-77
aterm-8347ee-g,-76
5C6199C69A08-2G,-75
A0957FD34E29-5G,-75
aterm-e5dc44-g,-74
HP-Print-27-Deskjet 3520 series,-74
aterm-7b9be3-a,-74
aterm-61c919-a,-74
aterm-a8d743-a,-73
elecom-319ed8,-71
Buffalo-G-8D88,-68
aterm-fc6db3-g,-67
Buffalo-G-67EE,-67
aterm-7b9be3-g,-67
aterm-0ed314-g,-64
aterm-b81467-g,-63
aterm-61c919-g,-56
aterm-75d65d-a,-55
aterm-ab3547-g,-47
aterm-75d65d-a,-69
aterm-ab3547-a,-47
aterm-a8d743-a,-37
