address,rssi
aterm-5a47f7-a,-91
aterm-f6b548-a,-91
aterm-888ad9-a,-89
30AAE4F2481A-5G,-88
aterm-0de71f-a,-88
aterm-a6da59-a,-87
aterm-c700ad-a,-86
Buffalo-A-8D88,-86
aterm-d592e7-a,-85
elecom-s-319ed8,-84
elecom-319ed85G,-84
Buffalo-A-A6E8,-84
aterm-a188b6-a,-83
Buffalo-G-A6E8,-81
elecom-319ed8,-81
5C6199C69A08-5G,-81
Buffalo-A-67EE,-80
aterm-d592e7-g,-79
ZEUSWiFi_3TU4XQ9L,-79
PS4-068BA6B1B560,-79
aterm-fc6db3-a,-79
A0957FD34E29-5G,-79
HP-Print-27-Deskjet 3520 series,-78
aterm-0ed314-a,-78
aterm-61c919-a,-77
5C6199C69A08-2G,-76
A0957FD34E29-2G,-75
001D73B7D6BE,-75
aterm-7b9be3-a,-73
aterm-e5dc44-g,-72
Buffalo-G-67EE,-69
Buffalo-G-8D88,-68
aterm-fc6db3-g,-67
aterm-7b9be3-g,-66
aterm-75d65d-a,-60
aterm-b81467-g,-59
aterm-61c919-g,-58
aterm-ab3547-g,-51
aterm-a8d743-a,-40
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-44
aterm-a8d743-a,-38
