SSID,RSSI
Buffalo-A-7A28,-92
aterm-f6b548-a,-90
aterm-0de71f-a,-89
30AAE4F2481A-5G,-89
Buffalo-A-A6E8,-88
Buffalo-A-8D88,-86
aterm-d592e7-a,-85
PS4-068BA6B1B560,-83
elecom-s-319ed8,-82
elecom-319ed85G,-82
5C6199C69A08-5G,-81
aterm-fc6db3-a,-81
Buffalo-A-67EE,-81
aterm-0ed314-a,-81
Buffalo-24A0-WPA3,-80
5C6199C69A08-2G,-78
A0957FD34E29-5G,-78
HP-Print-27-Deskjet 3520 series,-77
ZEUSWiFi_3TU4XQ9L,-77
Buffalo-G-A6E8,-77
A0957FD34E29-2G,-76
elecom-319ed8,-75
aterm-61c919-a,-75
001D73B7D6BE,-74
aterm-7b9be3-a,-74
aterm-fc6db3-g,-71
Buffalo-G-67EE,-68
aterm-7b9be3-g,-67
aterm-0ed314-g,-64
aterm-b81467-g,-62
aterm-75d65d-a,-58
aterm-61c919-g,-57
aterm-ab3547-g,-47
aterm-a8d743-a,-42
aterm-75d65d-a,-66
aterm-b81467-a,-63
aterm-ab3547-a,-46
aterm-a8d743-a,-37
