address,rssi
aterm-f6b548-a,-91
aterm-0de71f-a,-90
aterm-4d5546-a,-89
aterm-1d2fcf-a,-88
Buffalo-G-0238,-87
30AAE4F2481A-5G,-87
Buffalo-A-8D88,-87
Buffalo-A-A6E8,-85
elecom-s-319ed8,-84
5C6199C69A08-5G,-83
elecom-319ed85G,-83
e-timer-7e9329,-82
Buffalo-A-67EE,-82
aterm-a188b6-a,-82
elecom2g-503c09,-81
5C6199B359B1-2G,-80
aterm-fc6db3-a,-80
ZERO(2.4GHz),-79
aterm-0ed314-a,-79
30AAE4F2481A-2G,-78
PS4-068BA6B1B560,-77
TP-Link_C944,-76
HP-Print-27-Deskjet 3520 series,-76
aterm-a188b6-g,-76
001D73B7D6BE,-76
aterm-61c919-a,-76
elecom-319ed8,-75
A0957FD34E29-5G,-74
aterm-7b9be3-a,-73
Buffalo-G-8D88,-71
elecom-s-319ed8,-69
aterm-fc6db3-g,-68
Buffalo-G-67EE,-67
aterm-7b9be3-g,-64
aterm-0ed314-g,-62
aterm-b81467-g,-62
aterm-75d65d-a,-59
aterm-61c919-g,-57
aterm-ab3547-g,-47
aterm-a8d743-a,-42
aterm-75d65d-a,-68
aterm-b81467-a,-64
aterm-ab3547-a,-45
aterm-a8d743-a,-39
