address,rssi
aterm-f6b548-a,-90
aterm-888ad9-a,-89
aterm-0de71f-a,-89
30AAE4F2481A-5G,-87
aterm-c700ad-a,-86
Buffalo-A-8D88,-86
aterm-a188b6-a,-85
aterm-d592e7-a,-85
Buffalo-A-A6E8,-85
aterm-eadf3a-g,-83
Buffalo-G-7A28,-83
elecom-s-319ed8,-83
elecom-319ed85G,-83
elecom-319ed8,-81
Buffalo-A-67EE,-81
5C6199C69A08-5G,-80
ZEUSWiFi_3TU4XQ9L,-79
aterm-0ed314-a,-79
aterm-fc6db3-a,-79
PS4-068BA6B1B560,-77
A0957FD34E29-5G,-77
5C6199C69A08-2G,-76
aterm-61c919-a,-76
A0957FD34E29-2G,-75
001D73B7D6BE,-75
aterm-7b9be3-a,-74
aterm-8347ee-g,-73
aterm-e5dc44-g,-72
HP-Print-27-Deskjet 3520 series,-70
Buffalo-G-67EE,-70
Buffalo-G-8D88,-68
aterm-fc6db3-g,-67
aterm-7b9be3-g,-66
aterm-a8d743-a,-61
aterm-b81467-g,-59
aterm-61c919-g,-54
aterm-ab3547-g,-51
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-44
aterm-a8d743-a,-38
