address,rssi
Buffalo-A-7A28,-91
Buffalo-A-8118,-90
aterm-f6b548-a,-90
aterm-888ad9-a,-89
aterm-a6da59-a,-89
aterm-1d2fcf-a,-89
aterm-0de71f-a,-89
aterm-c700ad-a,-87
30AAE4F2481A-5G,-87
Buffalo-A-94F0,-86
Buffalo-A-8D88,-86
Galaxy_5GMW_0145,-85
elecom-s-319ed8,-85
elecom-319ed85G,-85
Buffalo-G-2F50,-84
ZEUSWiFi_3TU4XQ9L,-83
aterm-d592e7-a,-83
Buffalo-A-A6E8,-83
PS4-068BA6B1B560,-82
Buffalo-24A0-WPA3,-81
5C6199C69A08-5G,-81
Buffalo-A-67EE,-81
30AAE4F2481A-2G,-79
aterm-0ed314-a,-79
aterm-a188b6-a,-79
aterm-fc6db3-a,-79
elecom2g-503c09,-78
Buffalo-24A0,-76
elecom-319ed8,-76
elecom-s-319ed8,-76
aterm-61c919-a,-76
001D73B7D6BE,-74
A0957FD34E29-5G,-74
A0957FD34E29-2G,-73
aterm-7b9be3-a,-73
aterm-e5dc44-g,-71
aterm-fc6db3-g,-69
HP-Print-27-Deskjet 3520 series,-69
Buffalo-G-8D88,-69
Buffalo-G-67EE,-67
aterm-b81467-g,-61
aterm-61c919-g,-58
aterm-75d65d-a,-56
aterm-ab3547-g,-48
aterm-a8d743-a,-43
aterm-75d65d-a,-68
aterm-b81467-a,-62
aterm-ab3547-a,-45
aterm-a8d743-a,-37
