address,rssi
aterm-f6b548-a,-91
aterm-1d2fcf-a,-90
aterm-888ad9-a,-89
aterm-d13295-a,-89
aterm-0de71f-a,-88
30AAE4F2481A-5G,-87
Buffalo-A-8D88,-86
aterm-a188b6-a,-85
aterm-d592e7-a,-85
elecom-s-319ed8,-84
elecom-319ed85G,-84
Buffalo-A-A6E8,-84
aterm-eadf3a-g,-83
aterm-4d5546-a,-83
Buffalo-G-7A28,-83
elecom-319ed8,-81
5C6199C69A08-5G,-81
Buffalo-A-67EE,-81
PS4-068BA6B1B560,-80
aterm-0ed314-a,-80
ZEUSWiFi_3TU4XQ9L,-79
ZERO(2.4GHz),-79
aterm-fc6db3-a,-79
A0957FD34E29-5G,-77
5C6199C69A08-2G,-76
30AAE4F2481A-2G,-76
A0957FD34E29-2G,-76
001D73B7D6BE,-75
aterm-61c919-a,-75
aterm-8347ee-g,-73
aterm-7b9be3-a,-73
elecom-s-319ed8,-72
HP-Print-27-Deskjet 3520 series,-70
Buffalo-G-67EE,-69
aterm-7b9be3-g,-68
Buffalo-G-8D88,-68
aterm-fc6db3-g,-68
aterm-b81467-g,-59
aterm-75d65d-a,-57
aterm-61c919-g,-53
aterm-ab3547-g,-51
aterm-a8d743-a,-40
aterm-75d65d-a,-69
aterm-b81467-a,-63
aterm-ab3547-a,-44
aterm-a8d743-a,-38
