SSID,RSSI
aterm-4d5546-a,-90
aterm-0de71f-a,-90
aterm-f6b548-a,-90
aterm-d13295-a,-89
aterm-a6da59-a,-88
aterm-1d2fcf-a,-88
30AAE4F2481A-5G,-88
Buffalo-A-A6E8,-87
elecom-319ed85G,-87
elecom-s-319ed8,-86
Buffalo-A-8D88,-85
ZERO(2.4GHz),-83
aterm-d592e7-a,-83
5C6199C69A08-5G,-83
Buffalo-A-67EE,-82
aterm-a188b6-a,-82
aterm-0ed314-a,-80
aterm-fc6db3-a,-79
elecom2g-503c09,-78
elecom-s-319ed8,-78
PS4-068BA6B1B560,-77
aterm-a188b6-g,-76
001D73B7D6BE,-75
aterm-8347ee-g,-75
elecom-319ed8,-75
A0957FD34E29-5G,-75
aterm-7b9be3-a,-74
aterm-61c919-a,-74
aterm-75d65d-a,-70
A0957FD34E29-2G,-69
aterm-fc6db3-g,-68
Buffalo-G-8D88,-68
aterm-7b9be3-g,-67
aterm-0ed314-g,-67
Buffalo-G-67EE,-67
aterm-b81467-g,-62
aterm-61c919-g,-57
aterm-75d65d-a,-54
aterm-ab3547-g,-46
aterm-a8d743-a,-39
aterm-b81467-a,-64
aterm-ab3547-a,-44
aterm-a8d743-a,-39
