address,rssi
Buffalo-A-7A28,-92
aterm-0de71f-a,-89
aterm-f6b548-a,-89
30AAE4F2481A-5G,-87
Buffalo-A-A6E8,-86
elecom-s-319ed8,-86
elecom-319ed85G,-86
Buffalo-A-8D88,-86
aterm-b4694a-g,-85
aterm-d592e7-a,-85
5C6199C69A08-5G,-85
aterm-0ed314-a,-84
aterm-888ad9-a,-83
PS4-068BA6B1B560,-83
Buffalo-A-67EE,-83
aterm-a188b6-a,-81
aterm-61c919-a,-80
aterm-fc6db3-a,-79
elecom2g-503c09,-78
5C6199C69A08-2G,-78
HP-Print-27-Deskjet 3520 series,-77
ZEUSWiFi_3TU4XQ9L,-77
Buffalo-G-A6E8,-77
aterm-a188b6-g,-76
A0957FD34E29-2G,-76
A0957FD34E29-5G,-76
elecom-s-319ed8,-75
aterm-7b9be3-a,-75
001D73B7D6BE,-74
elecom-319ed8,-74
aterm-fc6db3-g,-71
Buffalo-G-67EE,-71
aterm-75d65d-a,-70
aterm-7b9be3-g,-67
aterm-0ed314-g,-64
aterm-b81467-g,-62
aterm-61c919-g,-57
aterm-75d65d-a,-57
aterm-ab3547-g,-51
aterm-a8d743-a,-34
aterm-b81467-a,-62
aterm-ab3547-a,-44
aterm-a8d743-a,-38
