address,rssi
aterm-f6b548-a,-91
aterm-1d2fcf-a,-90
aterm-4d5546-a,-90
aterm-0de71f-a,-88
30AAE4F2481A-5G,-87
elecom-319ed85G,-87
elecom-s-319ed8,-86
Buffalo-A-8D88,-86
A0957FD34E29-2G,-85
aterm-a188b6-a,-85
aterm-d592e7-a,-84
Buffalo-24A0,-83
Buffalo-A-A6E8,-83
aterm-0de71f-g,-82
Buffalo-A-67EE,-81
PS4-068BA6B1B560,-80
aterm-0ed314-a,-80
5C6199C69A08-5G,-80
aterm-fc6db3-a,-79
aterm-a8d743-a,-79
aterm-8347ee-g,-76
30AAE4F2481A-2G,-76
elecom-319ed8,-76
A0957FD34E29-5G,-76
aterm-61c919-a,-76
5C6199C69A08-2G,-75
aterm-a188b6-g,-75
HP-Print-27-Deskjet 3520 series,-75
001D73B7D6BE,-75
aterm-7b9be3-a,-74
Buffalo-G-67EE,-69
aterm-fc6db3-g,-68
Buffalo-G-8D88,-68
aterm-0ed314-g,-68
aterm-7b9be3-g,-65
aterm-b81467-g,-60
aterm-75d65d-a,-58
aterm-61c919-g,-55
aterm-ab3547-g,-51
aterm-75d65d-a,-68
aterm-b81467-a,-62
aterm-ab3547-a,-44
aterm-a8d743-a,-38
