SSID,RSSI
Buffalo-A-7A28,-92
aterm-f6b548-a,-90
aterm-0de71f-a,-89
TP-Link_C944,-87
aterm-4f36dd-a,-86
30AAE4F2481A-5G,-86
elecom-s-319ed8,-86
elecom-319ed85G,-86
Buffalo-A-8D88,-86
elecom5g-c80711,-85
Galaxy_5GMW_0145,-85
aterm-c700ad-a,-85
Buffalo-A-A6E8,-85
Buffalo-24A0,-84
5C6199C69A08-5G,-83
A0957FD34E29-2G,-82
aterm-a188b6-a,-82
aterm-4d5546-a,-81
001D73B7D6BE,-80
aterm-fc6db3-a,-80
Buffalo-A-67EE,-80
aterm-0ed314-a,-80
elecom-319ed8,-78
aterm-8347ee-g,-76
HP-Print-27-Deskjet 3520 series,-76
Buffalo-G-A6E8,-75
A0957FD34E29-5G,-75
aterm-61c919-a,-75
elecom-s-319ed8,-74
aterm-e5dc44-g,-73
aterm-7b9be3-a,-72
Buffalo-G-8D88,-68
aterm-fc6db3-g,-68
aterm-0ed314-g,-64
Buffalo-G-67EE,-64
aterm-75d65d-a,-59
aterm-61c919-g,-59
aterm-b81467-g,-59
aterm-ab3547-g,-52
aterm-a8d743-a,-40
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-45
aterm-a8d743-a,-39
