address,rssi
aterm-5a47f7-a,-93
aterm-f6b548-a,-90
aterm-0de71f-a,-88
elecom-s-319ed8,-88
elecom-319ed85G,-88
30AAE4F2481A-5G,-87
Buffalo-A-8D88,-87
aterm-a188b6-a,-85
aterm-d592e7-a,-85
aterm-1d2fcf-g,-84
Buffalo-A-A6E8,-84
Buffalo-G-A6E8,-81
aterm-4d5546-a,-81
5C6199C69A08-5G,-81
Buffalo-A-67EE,-81
PS4-068BA6B1B560,-80
aterm-0ed314-a,-80
30AAE4F2481A-2G,-79
aterm-fc6db3-a,-79
5C6199B359B1-2G,-78
elecom-s-319ed8,-77
elecom-319ed8,-77
aterm-61c919-a,-77
001D73B7D6BE,-76
A0957FD34E29-5G,-76
aterm-a188b6-g,-75
5C6199C69A08-2G,-75
A0957FD34E29-2G,-75
aterm-7b9be3-a,-73
aterm-e5dc44-g,-72
aterm-fc6db3-g,-71
HP-Print-27-Deskjet 3520 series,-70
Buffalo-G-67EE,-70
Buffalo-G-8D88,-67
aterm-0ed314-g,-67
aterm-7b9be3-g,-67
aterm-75d65d-a,-60
aterm-b81467-g,-60
aterm-61c919-g,-54
aterm-ab3547-g,-50
aterm-a8d743-a,-41
aterm-75d65d-a,-69
aterm-b81467-a,-63
aterm-ab3547-a,-44
aterm-a8d743-a,-37
