SSID,RSSI
Buffalo-A-8118,-91
aterm-5a47f7-a,-91
aterm-1d2fcf-a,-90
Buffalo-24A0-WPA3,-90
aterm-4d5546-a,-90
aterm-f6b548-a,-90
aterm-0de71f-a,-89
aterm-4f36dd-a,-88
30AAE4F2481A-5G,-88
aterm-c700ad-a,-86
Buffalo-A-8D88,-86
Buffalo-G-7A28,-85
aterm-d592e7-a,-83
Buffalo-A-A6E8,-83
aterm-4d5546-a,-82
Buffalo-24A0-WPA3,-82
elecom-s-319ed8,-82
elecom-319ed85G,-82
5C6199C69A08-5G,-81
Buffalo-A-67EE,-81
aterm-0ed314-a,-80
Buffalo-G-A6E8,-79
elecom-319ed8,-79
PS4-068BA6B1B560,-79
aterm-fc6db3-a,-79
elecom2g-503c09,-77
HP-Print-27-Deskjet 3520 series,-76
aterm-61c919-a,-76
elecom-s-319ed8,-75
001D73B7D6BE,-75
A0957FD34E29-5G,-75
aterm-7b9be3-a,-73
aterm-fc6db3-g,-72
aterm-e5dc44-g,-72
aterm-8347ee-g,-72
A0957FD34E29-2G,-71
Buffalo-G-67EE,-70
Buffalo-G-8D88,-68
aterm-0ed314-g,-67
aterm-7b9be3-g,-67
aterm-b81467-g,-59
aterm-75d65d-a,-58
aterm-61c919-g,-54
aterm-ab3547-g,-51
aterm-a8d743-a,-40
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-44
aterm-a8d743-a,-37
