SSID,RSSI
aterm-5a47f7-a,-91
aterm-f6b548-a,-90
aterm-0de71f-a,-89
elecom-s-319ed8,-88
elecom-319ed85G,-88
30AAE4F2481A-5G,-87
Buffalo-A-8D88,-86
aterm-1d2fcf-g,-85
Buffalo-G-7A28,-85
aterm-d592e7-a,-85
Galaxy_5GMW_0145,-84
Buffalo-A-A6E8,-84
aterm-4d5546-a,-81
5C6199C69A08-5G,-81
Buffalo-A-67EE,-81
PS4-068BA6B1B560,-80
aterm-0ed314-a,-80
30AAE4F2481A-2G,-79
aterm-fc6db3-a,-79
001D73B7D6BE,-78
elecom-319ed8,-77
aterm-61c919-a,-76
A0957FD34E29-2G,-75
aterm-a188b6-g,-74
A0957FD34E29-5G,-74
aterm-7b9be3-a,-73
aterm-e5dc44-g,-72
HP-Print-27-Deskjet 3520 series,-70
aterm-fc6db3-g,-69
Buffalo-G-8D88,-68
Buffalo-G-67EE,-68
aterm-0ed314-g,-66
aterm-7b9be3-g,-65
aterm-b81467-g,-61
aterm-75d65d-a,-60
aterm-61c919-g,-54
aterm-ab3547-g,-50
aterm-a8d743-a,-41
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-44
aterm-a8d743-a,-38
