address,rssi
aterm-0de71f-a,-92
aterm-f6b548-a,-91
30AAE4F2481A-5G,-89
KOUKI_Wi-Fi,-85
aterm-c700ad-a,-84
elecom2g-7e9329,-84
5C6199C69A08-5G,-84
Buffalo-A-8D88,-84
aterm-d592e7-a,-84
elecom-s-319ed8,-83
elecom-319ed85G,-83
aterm-a188b6-a,-83
Buffalo-G-D358,-82
aterm-0ed314-a,-82
ZERO(2.4GHz),-81
Buffalo-A-67EE,-81
aterm-fc6db3-a,-80
A0957FD34E29-2G,-79
PS4-068BA6B1B560,-79
Buffalo-24A0,-78
001D73B7D6BE,-77
5C6199C69A08-2G,-75
A0957FD34E29-5G,-75
aterm-e5dc44-g,-74
aterm-8347ee-g,-74
aterm-61c919-a,-74
elecom-s-319ed8,-74
aterm-7b9be3-a,-73
elecom-319ed8,-71
Buffalo-G-8D88,-68
aterm-a8d743-a,-68
aterm-fc6db3-g,-67
HP-Print-27-Deskjet 3520 series,-67
aterm-7b9be3-g,-67
Buffalo-G-67EE,-65
aterm-0ed314-g,-64
aterm-b81467-g,-62
aterm-75d65d-a,-56
aterm-61c919-g,-56
aterm-ab3547-g,-46
aterm-75d65d-a,-69
aterm-b81467-a,-64
aterm-ab3547-a,-47
aterm-a8d743-a,-37
