SSID,RSSI
Buffalo-A-7A28,-93
aterm-0de71f-a,-91
aterm-f6b548-a,-91
aterm-d13295-a,-89
30AAE4F2481A-5G,-88
Buffalo-A-A6E8,-87
483E5EB5F92F-2G,-86
Buffalo-A-8D88,-85
aterm-d592e7-a,-85
5C6199C69A08-5G,-84
Buffalo-24A0-WPA3,-84
aterm-eadf3a-g,-82
aterm-a188b6-a,-81
aterm-5a47f7-a,-80
aterm-fc6db3-a,-80
Buffalo-A-67EE,-80
aterm-0ed314-a,-80
elecom-319ed85G,-79
aterm-4d5546-a,-79
elecom-s-319ed8,-78
5C6199C69A08-2G,-77
A0957FD34E29-5G,-77
aterm-61c919-a,-76
001D73B7D6BE,-75
elecom-s-319ed8,-75
elecom-319ed8,-74
aterm-7b9be3-a,-73
aterm-a188b6-g,-73
PS4-068BA6B1B560,-67
HP-Print-27-Deskjet 3520 series,-67
Buffalo-G-8D88,-66
aterm-7b9be3-g,-66
aterm-0ed314-g,-63
Buffalo-G-67EE,-63
aterm-b81467-g,-62
aterm-75d65d-a,-56
aterm-ab3547-g,-49
aterm-75d65d-a,-69
aterm-a8d743-a,-39
aterm-b81467-a,-63
aterm-ab3547-a,-46
aterm-a8d743-a,-38
