SSID,RSSI
Buffalo-A-7A28,-92
aterm-f6b548-a,-91
aterm-0de71f-a,-89
30AAE4F2481A-5G,-87
TP-Link_C944,-86
elecom-s-319ed8,-86
Buffalo-A-8D88,-86
Buffalo-G-7A28,-85
aterm-a188b6-a,-85
elecom-319ed85G,-85
483E5EB5F92F-2G,-84
Buffalo-24A0-WPA3,-83
aterm-d592e7-a,-83
Buffalo-A-A6E8,-83
Buffalo-A-67EE,-82
aterm-4d5546-a,-81
5C6199C69A08-5G,-81
aterm-8347ee-g,-79
aterm-fc6db3-a,-79
PS4-068BA6B1B560,-78
aterm-0ed314-a,-78
Buffalo-G-A6E8,-78
aterm-d592e7-g,-78
elecom-319ed8,-76
aterm-61c919-a,-76
A0957FD34E29-2G,-75
001D73B7D6BE,-75
aterm-a188b6-g,-74
A0957FD34E29-5G,-74
aterm-7b9be3-a,-73
aterm-e5dc44-g,-72
HP-Print-27-Deskjet 3520 series,-70
aterm-fc6db3-g,-69
Buffalo-G-67EE,-68
aterm-0ed314-g,-68
aterm-b81467-g,-61
aterm-75d65d-a,-61
elecom-s-319ed8,-60
aterm-61c919-g,-53
aterm-ab3547-g,-50
aterm-a8d743-a,-42
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-45
aterm-a8d743-a,-37
