SSID,RSSI
aterm-f6b548-a,-91
aterm-0de71f-a,-90
30AAE4F2481A-5G,-86
elecom-s-319ed8,-86
elecom-319ed85G,-85
Buffalo-A-8D88,-85
5C6199C69A08-5G,-83
aterm-a188b6-a,-83
aterm-d592e7-a,-82
ZERO(2.4GHz),-81
aterm-fc6db3-a,-81
Buffalo-A-67EE,-81
aterm-0ed314-a,-80
PS4-068BA6B1B560,-79
aterm-d592e7-g,-76
aterm-8347ee-g,-76
A0957FD34E29-5G,-76
5C6199B359B1-2G,-75
001D73B7D6BE,-75
elecom-s-319ed8,-74
elecom-319ed8,-74
aterm-7b9be3-a,-74
aterm-61c919-a,-74
A0957FD34E29-2G,-69
Buffalo-G-8D88,-68
aterm-0ed314-g,-67
aterm-b81467-g,-62
aterm-7b9be3-g,-61
aterm-75d65d-a,-57
aterm-61c919-g,-56
Buffalo-G-67EE,-41
aterm-a8d743-a,-40
aterm-75d65d-a,-68
aterm-b81467-a,-64
aterm-ab3547-a,-46
aterm-a8d743-a,-37
