address,rssi
Buffalo-A-7A28,-92
aterm-f6b548-a,-90
aterm-0de71f-a,-89
aterm-4f36dd-a,-88
Buffalo-A-A6E8,-88
elecom5g-7e9329,-87
TP-Link_C944,-87
30AAE4F2481A-5G,-87
aterm-4f36dd-a,-86
Buffalo-A-8D88,-85
Buffalo-24A0,-84
5C6199C69A08-5G,-84
aterm-d592e7-a,-83
aterm-8f83f5-g,-83
aterm-a188b6-a,-82
Buffalo-A-67EE,-82
aterm-0ed314-a,-82
elecom-s-319ed8,-81
elecom-319ed85G,-81
aterm-fc6db3-a,-80
30AAE4F2481A-2G,-79
aterm-61c919-a,-79
5C6199C69A08-2G,-77
aterm-d592e7-g,-76
A0957FD34E29-2G,-76
aterm-8347ee-g,-76
A0957FD34E29-5G,-76
aterm-0de71f-g,-75
Buffalo-G-A6E8,-75
aterm-7b9be3-a,-74
aterm-e5dc44-g,-73
Galaxy_5GMW_0145,-73
elecom-s-319ed8,-73
elecom-319ed8,-73
aterm-75d65d-a,-70
Buffalo-G-8D88,-67
aterm-7b9be3-g,-66
aterm-0ed314-g,-64
Buffalo-G-67EE,-64
aterm-b81467-g,-60
aterm-61c919-g,-59
aterm-ab3547-g,-47
aterm-a8d743-a,-36
aterm-b81467-a,-63
aterm-ab3547-a,-47
aterm-a8d743-a,-39
