address,rssi
aterm-5a47f7-a,-93
aterm-f6b548-a,-90
aterm-0de71f-a,-88
elecom-s-319ed8,-87
Buffalo-A-8D88,-87
30AAE4F2481A-5G,-86
elecom-319ed85G,-86
aterm-a188b6-a,-85
aterm-d592e7-a,-85
Galaxy_5GMW_0145,-84
aterm-1d2fcf-g,-84
Buffalo-A-A6E8,-84
Buffalo-G-A6E8,-81
aterm-4d5546-a,-81
PS4-068BA6B1B560,-81
Buffalo-A-67EE,-81
aterm-0ed314-a,-80
5C6199C69A08-5G,-80
aterm-fc6db3-a,-80
30AAE4F2481A-2G,-79
5C6199B359B1-2G,-78
elecom-s-319ed8,-77
elecom-319ed8,-77
A0957FD34E29-2G,-76
aterm-61c919-a,-76
5C6199C69A08-2G,-75
A0957FD34E29-5G,-75
aterm-7b9be3-a,-74
aterm-e5dc44-g,-72
001D73B7D6BE,-72
HP-Print-27-Deskjet 3520 series,-70
Buffalo-G-67EE,-70
aterm-fc6db3-g,-67
Buffalo-G-8D88,-67
aterm-7b9be3-g,-67
aterm-0ed314-g,-66
aterm-75d65d-a,-60
aterm-b81467-g,-60
aterm-61c919-g,-55
aterm-ab3547-g,-50
aterm-a8d743-a,-41
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-45
aterm-a8d743-a,-38
