address,rssi
aterm-0de71f-a,-93
aterm-f6b548-a,-91
aterm-a6da59-a,-88
30AAE4F2481A-5G,-86
Buffalo-A-8D88,-86
5C6199C69A08-5G,-83
elecom-s-319ed8,-83
elecom-319ed85G,-82
aterm-a188b6-a,-82
ZERO(2.4GHz),-81
aterm-fc6db3-a,-81
Buffalo-A-67EE,-80
aterm-0ed314-a,-80
PS4-068BA6B1B560,-79
aterm-8347ee-g,-76
5C6199B359B1-2G,-75
001D73B7D6BE,-75
A0957FD34E29-2G,-75
A0957FD34E29-5G,-75
aterm-61c919-a,-75
elecom-s-319ed8,-74
elecom-319ed8,-74
aterm-7b9be3-a,-73
Buffalo-G-67EE,-67
aterm-0ed314-g,-63
aterm-b81467-g,-62
aterm-75d65d-a,-57
aterm-61c919-g,-57
aterm-ab3547-g,-46
aterm-a8d743-a,-39
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-45
aterm-a8d743-a,-36
