SSID,RSSI
Buffalo-A-7A28,-92
Buffalo-A-8118,-90
aterm-f6b548-a,-90
aterm-0de71f-a,-90
aterm-e5dc44-a,-89
aterm-888ad9-a,-89
rt500m-7d5a61-1,-88
aterm-c700ad-a,-87
30AAE4F2481A-5G,-87
elecom-s-319ed8,-87
Buffalo-A-94F0,-86
elecom-319ed85G,-86
Buffalo-A-8D88,-86
aterm-a188b6-a,-85
aterm-d592e7-a,-85
Buffalo-24A0-WPA3,-81
PS4-068BA6B1B560,-81
5C6199C69A08-5G,-81
Buffalo-A-67EE,-81
Buffalo-A-A6E8,-81
5C6199B359B1-2G,-79
aterm-0ed314-a,-79
aterm-fc6db3-a,-79
aterm-d592e7-g,-77
aterm-a188b6-g,-76
ZEUSWiFi_3TU4XQ9L,-76
elecom-319ed8,-75
A0957FD34E29-2G,-75
001D73B7D6BE,-75
aterm-61c919-a,-75
aterm-7b9be3-a,-74
A0957FD34E29-5G,-74
elecom-s-319ed8,-74
aterm-0ed314-g,-71
aterm-fc6db3-g,-69
HP-Print-27-Deskjet 3520 series,-69
Buffalo-G-67EE,-69
Buffalo-G-8D88,-68
aterm-7b9be3-g,-66
aterm-b81467-g,-60
aterm-75d65d-a,-56
aterm-61c919-g,-54
aterm-ab3547-g,-51
aterm-a8d743-a,-42
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-45
aterm-a8d743-a,-37
