address,rssi
Buffalo-A-7A28,-92
aterm-f6b548-a,-90
30AAE4F2481A-5G,-89
aterm-0de71f-a,-89
Buffalo-G-7A28,-85
aterm-a188b6-a,-85
Buffalo-A-8D88,-85
elecom-s-319ed8,-84
elecom-319ed85G,-84
aterm-d592e7-a,-84
Buffalo-A-A6E8,-83
Buffalo-A-67EE,-82
aterm-4d5546-a,-81
5C6199C69A08-5G,-81
aterm-0ed314-a,-79
aterm-fc6db3-a,-79
PS4-068BA6B1B560,-78
aterm-a188b6-g,-78
Buffalo-G-A6E8,-78
aterm-d592e7-g,-77
5C6199C69A08-2G,-76
elecom-319ed8,-76
aterm-61c919-a,-76
001D73B7D6BE,-75
A0957FD34E29-5G,-75
elecom-s-319ed8,-75
aterm-7b9be3-a,-74
aterm-e5dc44-g,-72
HP-Print-27-Deskjet 3520 series,-70
aterm-fc6db3-g,-69
Buffalo-G-67EE,-68
aterm-0ed314-g,-68
aterm-b81467-g,-61
aterm-75d65d-a,-61
aterm-61c919-g,-53
aterm-ab3547-g,-50
aterm-a8d743-a,-41
aterm-75d65d-a,-68
aterm-b81467-a,-62
aterm-ab3547-a,-43
aterm-a8d743-a,-38
