address,rssi
Buffalo-A-7A28,-91
aterm-f6b548-a,-90
aterm-0de71f-a,-89
30AAE4F2481A-5G,-87
elecom-319ed85G,-86
Buffalo-A-8D88,-86
elecom5g-c80711,-85
Galaxy_5GMW_0145,-85
aterm-c700ad-a,-85
aterm-b4694a-g,-85
Buffalo-A-A6E8,-85
elecom-s-319ed8,-85
PS4-068BA6B1B560,-83
Buffalo-24A0,-82
5C6199C69A08-5G,-82
aterm-fc6db3-a,-82
aterm-4d5546-a,-81
Buffalo-G-A6E8,-81
Buffalo-24A0-WPA3,-80
001D73B7D6BE,-80
Buffalo-A-67EE,-80
ZERO(2.4GHz),-79
aterm-0ed314-a,-79
30AAE4F2481A-2G,-78
HP-Print-27-Deskjet 3520 series,-76
elecom-s-319ed8,-76
elecom-319ed8,-75
A0957FD34E29-5G,-75
aterm-61c919-a,-75
aterm-7b9be3-a,-73
A0957FD34E29-2G,-68
aterm-fc6db3-g,-68
Buffalo-G-67EE,-67
aterm-0ed314-g,-64
aterm-b81467-g,-63
aterm-75d65d-a,-59
aterm-61c919-g,-57
aterm-ab3547-g,-45
aterm-a8d743-a,-40
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-45
aterm-a8d743-a,-39
