SSID,RSSI
aterm-f6b548-a,-91
aterm-a6da59-a,-88
Buffalo-A-A6E8,-87
30AAE4F2481A-5G,-87
aterm-c700ad-a,-84
Buffalo-A-8D88,-84
Buffalo-24A0-WPA3,-83
5C6199C69A08-5G,-83
elecom-s-319ed8,-83
aterm-d592e7-a,-83
aterm-a188b6-a,-83
elecom-319ed85G,-82
Buffalo-G-A6E8,-81
Buffalo-24A0,-80
aterm-fc6db3-a,-80
Buffalo-A-67EE,-80
aterm-0ed314-a,-80
PS4-068BA6B1B560,-79
aterm-4d5546-a,-78
aterm-8347ee-g,-76
A0957FD34E29-5G,-75
aterm-61c919-a,-75
elecom-s-319ed8,-74
elecom-319ed8,-74
HP-Print-27-Deskjet 3520 series,-74
aterm-7b9be3-a,-74
A0957FD34E29-2G,-69
Buffalo-G-8D88,-68
Buffalo-G-67EE,-67
aterm-0ed314-g,-64
aterm-b81467-g,-64
aterm-61c919-g,-57
aterm-75d65d-a,-55
aterm-ab3547-g,-46
aterm-a8d743-a,-39
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-47
aterm-a8d743-a,-37
